Entity,Code,Day,total_vaccinations
Indiana,,2/12/21,873568
Indiana,,2/13/21,1018783
Indiana,,2/14/21,1058874
Indiana,,2/16/21,1091762
Indiana,,2/17/21,1113413
Indiana,,2/18/21,1125976
Indiana,,2/19/21,1194094
Indiana,,2/20/21,1234416
Indiana,,2/21/21,1269839
Indiana,,2/22/21,1292340
Indiana,,2/23/21,1298877
Indiana,,2/24/21,1361053
Indiana,,2/25/21,1459296
Indiana,,2/26/21,1505040
Indiana,,2/27/21,1551945
Indiana,,2/28/21,1590344
Indiana,,3/1/21,1615149
Indiana,,3/2/21,1624577
Indiana,,3/3/21,1657664
Indiana,,3/4/21,1697536
Indiana,,3/5/21,1748623
Indiana,,3/6/21,1800802
Indiana,,3/7/21,1844669
Indiana,,3/8/21,1879649
Indiana,,3/9/21,1892845
Indiana,,3/10/21,1934412
Indiana,,3/11/21,1979075
Indiana,,3/12/21,2030306
Indiana,,3/13/21,2127154
Indiana,,3/14/21,2127229
Indiana,,3/15/21,2160312
Indiana,,3/16/21,2170644
Indiana,,3/17/21,2206988
Indiana,,3/18/21,2252443
Indiana,,3/19/21,2304432
Indiana,,3/20/21,2360942
Indiana,,3/21/21,2406866
Indiana,,3/22/21,2437519
Indiana,,3/23/21,2447336
Indiana,,3/24/21,2488889
Indiana,,3/25/21,2540707
Indiana,,3/26/21,2598661
Indiana,,3/27/21,2655132
Indiana,,3/28/21,2700392
Indiana,,3/29/21,2734813
Indiana,,3/30/21,2744163
Indiana,,3/31/21,2787166
Indiana,,4/1/21,2840511
Indiana,,4/2/21,2903944
Indiana,,4/3/21,2972415
Indiana,,4/4/21,3016801
Indiana,,4/5/21,3048583
Indiana,,4/6/21,3057121
Indiana,,4/7/21,3099903
Indiana,,4/8/21,3158259
Indiana,,4/9/21,3229355
Indiana,,4/10/21,3301186
Indiana,,4/11/21,3361921
Indiana,,4/12/21,3412179
Indiana,,4/13/21,3431284
Indiana,,4/14/21,3443028
Indiana,,4/15/21,3509410
Indiana,,4/16/21,3575816
Indiana,,4/17/21,3634597
Indiana,,4/18/21,3685577
Indiana,,4/19/21,3713772
Indiana,,4/20/21,3726846
Indiana,,4/21/21,3764137
Indiana,,4/22/21,3811526
Indiana,,4/23/21,3863663
Indiana,,4/24/21,3914185
Indiana,,4/25/21,3956117
Indiana,,4/26/21,3985688
Indiana,,4/27/21,4002392
Indiana,,4/28/21,4041591
Indiana,,4/29/21,4089471
Indiana,,4/30/21,4144890
Indiana,,5/1/21,4201867
Indiana,,5/2/21,4248090
Indiana,,5/3/21,4267678
Indiana,,5/4/21,4277886
Indiana,,5/5/21,4311755
Indiana,,5/6/21,4360742
Indiana,,5/7/21,4421161
Indiana,,5/8/21,4463699
Indiana,,5/9/21,4506166
Indiana,,5/10/21,4535101
Indiana,,5/11/21,4553361
Indiana,,5/12/21,4583391
Indiana,,5/13/21,4621947
Indiana,,5/14/21,4660880
Indiana,,5/15/21,4703345
Iowa,,1/12/21,98691
Iowa,,1/13/21,112093
Iowa,,1/14/21,112093
Iowa,,1/15/21,120983
Iowa,,1/19/21,144955
Iowa,,1/20/21,149850
Iowa,,1/21/21,158743
Iowa,,1/22/21,170607
Iowa,,1/23/21,180110
Iowa,,1/24/21,191183
Iowa,,1/25/21,196203
Iowa,,1/26/21,197982
Iowa,,1/27/21,204196
Iowa,,1/28/21,212497
Iowa,,1/29/21,224347
Iowa,,1/30/21,237874
Iowa,,1/31/21,252202
Iowa,,2/1/21,257468
Iowa,,2/2/21,259522
Iowa,,2/3/21,266777
Iowa,,2/4/21,279252
Iowa,,2/5/21,293377
Iowa,,2/6/21,308527
Iowa,,2/7/21,328412
Iowa,,2/8/21,345350
Iowa,,2/9/21,351803
Iowa,,2/10/21,368759
Iowa,,2/11/21,387370
Iowa,,2/12/21,408578
Iowa,,2/13/21,432473
Iowa,,2/14/21,456512
Iowa,,2/16/21,485710
Iowa,,2/17/21,495487
Iowa,,2/18/21,507650
Iowa,,2/19/21,552706
Iowa,,2/20/21,577374
Iowa,,2/21/21,599489
Iowa,,2/22/21,611188
Iowa,,2/23/21,614928
Iowa,,2/24/21,621717
Iowa,,2/25/21,631160
Iowa,,2/26/21,654074
Iowa,,2/27/21,684596
Iowa,,2/28/21,713054
Iowa,,3/1/21,734845
Iowa,,3/2/21,740713
Iowa,,3/3/21,753860
Iowa,,3/4/21,773314
Iowa,,3/5/21,801113
Iowa,,3/6/21,861247
Iowa,,3/7/21,906470
Iowa,,3/8/21,940050
Iowa,,3/9/21,952377
Iowa,,3/10/21,969877
Iowa,,3/11/21,999390
Iowa,,3/12/21,1034296
Iowa,,3/13/21,1114523
Iowa,,3/14/21,1114556
Iowa,,3/15/21,1145079
Iowa,,3/16/21,1155003
Iowa,,3/17/21,1155384
Iowa,,3/18/21,1182560
Iowa,,3/19/21,1225964
Iowa,,3/20/21,1265775
Iowa,,3/21/21,1302395
Iowa,,3/22/21,1324891
Iowa,,3/23/21,1333747
Iowa,,3/24/21,1346156
Iowa,,3/25/21,1369302
Iowa,,3/26/21,1402543
Iowa,,3/27/21,1445223
Iowa,,3/28/21,1488820
Iowa,,3/29/21,1514487
Iowa,,3/30/21,1525091
Iowa,,3/31/21,1539664
Iowa,,4/1/21,1567904
Iowa,,4/2/21,1605295
Iowa,,4/3/21,1687691
Iowa,,4/4/21,1688053
Iowa,,4/5/21,1706823
Iowa,,4/6/21,1716227
Iowa,,4/7/21,1732177
Iowa,,4/8/21,1765354
Iowa,,4/9/21,1807025
Iowa,,4/10/21,1854009
Iowa,,4/11/21,1905355
Iowa,,4/12/21,1927000
Iowa,,4/13/21,1938454
Iowa,,4/14/21,1970222
Iowa,,4/15/21,2001742
Iowa,,4/16/21,2034594
Iowa,,4/17/21,2070119
Iowa,,4/18/21,2102984
Iowa,,4/19/21,2125941
Iowa,,4/20/21,2132028
Iowa,,4/21/21,2149867
Iowa,,4/22/21,2176895
Iowa,,4/23/21,2208348
Iowa,,4/24/21,2242261
Iowa,,4/25/21,2277047
Iowa,,4/26/21,2295425
Iowa,,4/27/21,2306511
Iowa,,4/28/21,2319689
Iowa,,4/29/21,2351211
Iowa,,4/30/21,2378407
Iowa,,5/1/21,2408958
Iowa,,5/2/21,2433874
Iowa,,5/3/21,2453634
Iowa,,5/4/21,2461590
Iowa,,5/5/21,2473624
Iowa,,5/6/21,2495695
Iowa,,5/7/21,2517783
Iowa,,5/8/21,2541332
Iowa,,5/9/21,2564630
Iowa,,5/10/21,2581316
Iowa,,5/11/21,2589194
Iowa,,5/12/21,2597811
Iowa,,5/13/21,2612715
Iowa,,5/14/21,2628372
Iowa,,5/15/21,2644924
Kansas,,1/12/21,78268
Kansas,,1/13/21,85650
Kansas,,1/14/21,91565
Kansas,,1/15/21,97779
Kansas,,1/19/21,118434
Kansas,,1/20/21,122705
Kansas,,1/21/21,130434
Kansas,,1/22/21,137094
Kansas,,1/23/21,144909
Kansas,,1/24/21,151249
Kansas,,1/25/21,154719
Kansas,,1/26/21,158743
Kansas,,1/27/21,168392
Kansas,,1/28/21,190301
Kansas,,1/29/21,190540
Kansas,,1/30/21,206520
Kansas,,1/31/21,221469
Kansas,,2/1/21,226895
Kansas,,2/2/21,231201
Kansas,,2/3/21,241156
Kansas,,2/4/21,251425
Kansas,,2/5/21,263624
Kansas,,2/6/21,280252
Kansas,,2/7/21,296284
Kansas,,2/8/21,303094
Kansas,,2/9/21,305574
Kansas,,2/10/21,319662
Kansas,,2/11/21,332923
Kansas,,2/12/21,350741
Kansas,,2/13/21,367891
Kansas,,2/14/21,389983
Kansas,,2/16/21,397247
Kansas,,2/17/21,405166
Kansas,,2/18/21,417825
Kansas,,2/19/21,466718
Kansas,,2/20/21,488738
Kansas,,2/21/21,509332
Kansas,,2/22/21,514728
Kansas,,2/23/21,517379
Kansas,,2/24/21,530904
Kansas,,2/25/21,542433
Kansas,,2/26/21,560776
Kansas,,2/27/21,583498
Kansas,,2/28/21,609765
Kansas,,3/1/21,620939
Kansas,,3/2/21,629548
Kansas,,3/3/21,644921
Kansas,,3/4/21,661143
Kansas,,3/5/21,683046
Kansas,,3/6/21,707897
Kansas,,3/7/21,734335
Kansas,,3/8/21,742945
Kansas,,3/9/21,751652
Kansas,,3/10/21,769636
Kansas,,3/11/21,796242
Kansas,,3/12/21,847260
Kansas,,3/13/21,850639
Kansas,,3/14/21,900500
Kansas,,3/15/21,909577
Kansas,,3/16/21,917107
Kansas,,3/17/21,931281
Kansas,,3/18/21,959395
Kansas,,3/19/21,997844
Kansas,,3/20/21,1035916
Kansas,,3/21/21,1072867
Kansas,,3/22/21,1081274
Kansas,,3/23/21,1088988
Kansas,,3/24/21,1115858
Kansas,,3/25/21,1140488
Kansas,,3/26/21,1170671
Kansas,,3/27/21,1217475
Kansas,,3/28/21,1249912
Kansas,,3/29/21,1261951
Kansas,,3/30/21,1269292
Kansas,,3/31/21,1290992
Kansas,,4/1/21,1311354
Kansas,,4/2/21,1367364
Kansas,,4/3/21,1408174
Kansas,,4/4/21,1446575
Kansas,,4/5/21,1456012
Kansas,,4/6/21,1460582
Kansas,,4/7/21,1496038
Kansas,,4/8/21,1523795
Kansas,,4/9/21,1558508
Kansas,,4/10/21,1600435
Kansas,,4/11/21,1639400
Kansas,,4/12/21,1652045
Kansas,,4/13/21,1662790
Kansas,,4/14/21,1688602
Kansas,,4/15/21,1720398
Kansas,,4/16/21,1758086
Kansas,,4/17/21,1790051
Kansas,,4/18/21,1815877
Kansas,,4/19/21,1827318
Kansas,,4/20/21,1831938
Kansas,,4/21/21,1850135
Kansas,,4/22/21,1879973
Kansas,,4/23/21,1908417
Kansas,,4/24/21,1933363
Kansas,,4/25/21,1956276
Kansas,,4/26/21,1962004
Kansas,,4/27/21,1965765
Kansas,,4/28/21,1980455
Kansas,,4/29/21,1997118
Kansas,,4/30/21,2015317
Kansas,,5/1/21,2036312
Kansas,,5/2/21,2053596
Kansas,,5/3/21,2056086
Kansas,,5/4/21,2059674
Kansas,,5/5/21,2070420
Kansas,,5/6/21,2085350
Kansas,,5/7/21,2115612
Kansas,,5/8/21,2129510
Kansas,,5/9/21,2146247
Kansas,,5/10/21,2151543
Kansas,,5/11/21,2158516
Kansas,,5/12/21,2170983
Kansas,,5/13/21,2179220
Kansas,,5/14/21,2189018
Kansas,,5/15/21,2199543
Kentucky,,1/12/21,132114
Kentucky,,1/13/21,142436
Kentucky,,1/14/21,155613
Kentucky,,1/15/21,174748
Kentucky,,1/19/21,216039
Kentucky,,1/20/21,223946
Kentucky,,1/21/21,235143
Kentucky,,1/22/21,254144
Kentucky,,1/23/21,270960
Kentucky,,1/24/21,299493
Kentucky,,1/25/21,307462
Kentucky,,1/26/21,312192
Kentucky,,1/27/21,323268
Kentucky,,1/28/21,342200
Kentucky,,1/29/21,366643
Kentucky,,1/30/21,386001
Kentucky,,1/31/21,404705
Kentucky,,2/1/21,415545
Kentucky,,2/2/21,419562
Kentucky,,2/3/21,435400
Kentucky,,2/4/21,455783
Kentucky,,2/5/21,483777
Kentucky,,2/6/21,517168
Kentucky,,2/7/21,548342
Kentucky,,2/8/21,564682
Kentucky,,2/9/21,568658
Kentucky,,2/10/21,584947
Kentucky,,2/11/21,608198
Kentucky,,2/12/21,636518
Kentucky,,2/13/21,649810
Kentucky,,2/14/21,678768
Kentucky,,2/16/21,711588
Kentucky,,2/17/21,719857
Kentucky,,2/18/21,726168
Kentucky,,2/19/21,779109
Kentucky,,2/20/21,796952
Kentucky,,2/21/21,824007
Kentucky,,2/22/21,839508
Kentucky,,2/23/21,851440
Kentucky,,2/24/21,874840
Kentucky,,2/25/21,907836
Kentucky,,2/26/21,945168
Kentucky,,2/27/21,980727
Kentucky,,2/28/21,1020045
Kentucky,,3/1/21,1046835
Kentucky,,3/2/21,1061236
Kentucky,,3/3/21,1082228
Kentucky,,3/4/21,1117369
Kentucky,,3/5/21,1162694
Kentucky,,3/6/21,1209546
Kentucky,,3/7/21,1254160
Kentucky,,3/8/21,1283860
Kentucky,,3/9/21,1293847
Kentucky,,3/10/21,1318808
Kentucky,,3/11/21,1357068
Kentucky,,3/12/21,1401175
Kentucky,,3/13/21,1492234
Kentucky,,3/14/21,1496894
Kentucky,,3/15/21,1532494
Kentucky,,3/16/21,1547563
Kentucky,,3/17/21,1582305
Kentucky,,3/18/21,1619517
Kentucky,,3/19/21,1668125
Kentucky,,3/20/21,1713059
Kentucky,,3/21/21,1762745
Kentucky,,3/22/21,1797605
Kentucky,,3/23/21,1813786
Kentucky,,3/24/21,1838590
Kentucky,,3/25/21,1876610
Kentucky,,3/26/21,1924602
Kentucky,,3/27/21,1976294
Kentucky,,3/28/21,2019234
Kentucky,,3/29/21,2058753
Kentucky,,3/30/21,2074948
Kentucky,,3/31/21,2100387
Kentucky,,4/1/21,2142945
Kentucky,,4/2/21,2192380
Kentucky,,4/3/21,2252894
Kentucky,,4/4/21,2300753
Kentucky,,4/5/21,2327458
Kentucky,,4/6/21,2333781
Kentucky,,4/7/21,2368560
Kentucky,,4/8/21,2414960
Kentucky,,4/9/21,2471143
Kentucky,,4/10/21,2525215
Kentucky,,4/11/21,2571972
Kentucky,,4/12/21,2587355
Kentucky,,4/13/21,2594073
Kentucky,,4/14/21,2653617
Kentucky,,4/15/21,2704303
Kentucky,,4/16/21,2755582
Kentucky,,4/17/21,2802064
Kentucky,,4/18/21,2849292
Kentucky,,4/19/21,2868642
Kentucky,,4/20/21,2877497
Kentucky,,4/21/21,2900342
Kentucky,,4/22/21,2934874
Kentucky,,4/23/21,2977151
Kentucky,,4/24/21,3011682
Kentucky,,4/25/21,3039150
Kentucky,,4/26/21,3056552
Kentucky,,4/27/21,3064218
Kentucky,,4/28/21,3084915
Kentucky,,4/29/21,3110315
Kentucky,,4/30/21,3142500
Kentucky,,5/1/21,3168055
Kentucky,,5/2/21,3186682
Kentucky,,5/3/21,3190060
Kentucky,,5/4/21,3196561
Kentucky,,5/5/21,3213684
Kentucky,,5/6/21,3240967
Kentucky,,5/7/21,3263399
Kentucky,,5/8/21,3284726
Kentucky,,5/9/21,3309482
Kentucky,,5/10/21,3326637
Kentucky,,5/11/21,3343775
Kentucky,,5/12/21,3358806
Kentucky,,5/13/21,3374208
Kentucky,,5/14/21,3390010
Kentucky,,5/15/21,3409051
Long Term Care,,1/12/21,951774
Long Term Care,,1/13/21,1084177
Long Term Care,,1/14/21,1225493
Long Term Care,,1/15/21,1384963
Long Term Care,,1/19/21,1745441
Long Term Care,,1/20/21,1908256
Long Term Care,,1/21/21,2089181
Long Term Care,,1/22/21,2289284
Long Term Care,,1/23/21,2437670
Long Term Care,,1/24/21,2567018
Long Term Care,,1/25/21,2714487
Long Term Care,,1/26/21,2725830
Long Term Care,,1/27/21,2904840
Long Term Care,,1/28/21,3102134
Long Term Care,,1/29/21,3314266
Long Term Care,,1/30/21,3505431
Long Term Care,,1/31/21,3683718
Long Term Care,,2/1/21,3748779
Long Term Care,,2/2/21,3851460
Long Term Care,,2/3/21,4022407
Long Term Care,,2/4/21,4210027
Long Term Care,,2/5/21,4419633
Long Term Care,,2/6/21,4628962
Long Term Care,,2/7/21,4839144
Long Term Care,,2/8/21,4946483
Long Term Care,,2/9/21,5015224
Long Term Care,,2/10/21,5176499
Long Term Care,,2/11/21,5348775
Long Term Care,,2/12/21,5507785
Long Term Care,,2/13/21,5667091
Long Term Care,,2/14/21,5822871
Long Term Care,,2/16/21,5968542
Long Term Care,,2/17/21,6070341
Long Term Care,,2/18/21,6181996
Long Term Care,,2/19/21,6289188
Long Term Care,,2/20/21,6399010
Long Term Care,,2/21/21,6519848
Long Term Care,,2/22/21,6579236
Long Term Care,,2/23/21,6627820
Long Term Care,,2/24/21,6724310
Long Term Care,,2/25/21,6817460
Long Term Care,,2/26/21,6933071
Long Term Care,,2/27/21,7043540
Long Term Care,,2/28/21,7112537
Long Term Care,,3/1/21,7154531
Long Term Care,,3/2/21,7178616
Long Term Care,,3/3/21,7218655
Long Term Care,,3/4/21,7262104
Long Term Care,,3/5/21,7306425
Long Term Care,,3/6/21,7349495
Long Term Care,,3/7/21,7389102
Long Term Care,,3/8/21,7405816
Long Term Care,,3/9/21,7419240
Long Term Care,,3/10/21,7445798
Long Term Care,,3/11/21,7473597
Long Term Care,,3/12/21,7499822
Long Term Care,,3/13/21,7538985
Long Term Care,,3/14/21,7547477
Long Term Care,,3/15/21,7559194
Long Term Care,,3/16/21,7569120
Long Term Care,,3/17/21,7585936
Long Term Care,,3/18/21,7614153
Long Term Care,,3/19/21,7630706
Long Term Care,,3/20/21,7648211
Long Term Care,,3/21/21,7662913
Long Term Care,,3/22/21,7671197
Long Term Care,,3/23/21,7675790
Long Term Care,,3/24/21,7683903
Long Term Care,,3/25/21,7690646
Long Term Care,,3/26/21,7699428
Long Term Care,,3/27/21,7707857
Long Term Care,,3/28/21,7715923
Long Term Care,,3/29/21,7718036
Long Term Care,,3/30/21,7719964
Long Term Care,,3/31/21,7726500
Long Term Care,,4/1/21,7731353
Long Term Care,,4/2/21,7735342
Long Term Care,,4/3/21,7738792
Long Term Care,,4/4/21,7742126
Long Term Care,,4/5/21,7743373
Long Term Care,,4/6/21,7748620
Long Term Care,,4/7/21,7751004
Long Term Care,,4/8/21,7754456
Long Term Care,,4/9/21,7759386
Long Term Care,,4/10/21,7764006
Long Term Care,,4/11/21,7766002
Long Term Care,,4/12/21,7766645
Long Term Care,,4/13/21,7767308
Long Term Care,,4/14/21,7770764
Long Term Care,,4/15/21,7771899
Long Term Care,,4/16/21,7775182
Long Term Care,,4/17/21,7777177
Long Term Care,,4/18/21,7779273
Long Term Care,,4/19/21,7780750
Long Term Care,,4/20/21,7780967
Long Term Care,,4/21/21,7782215
Long Term Care,,4/22/21,7783990
Long Term Care,,4/23/21,7786204
Long Term Care,,4/24/21,7789075
Long Term Care,,4/25/21,7791490
Long Term Care,,4/26/21,7791592
Long Term Care,,4/27/21,7791725
Long Term Care,,4/28/21,7792814
Long Term Care,,4/29/21,7795261
Long Term Care,,4/30/21,7797395
Long Term Care,,5/1/21,7799933
Long Term Care,,5/2/21,7801659
Long Term Care,,5/3/21,7802513
Long Term Care,,5/4/21,7802685
Long Term Care,,5/5/21,7804017
Long Term Care,,5/6/21,7805656
Long Term Care,,5/7/21,7808441
Long Term Care,,5/8/21,7811741
Long Term Care,,5/9/21,7813633
Long Term Care,,5/10/21,7814408
Long Term Care,,5/11/21,7815028
Long Term Care,,5/12/21,7815829
Long Term Care,,5/13/21,7817918
Long Term Care,,5/14/21,7821519
Long Term Care,,5/15/21,7824311
Louisiana,,1/12/21,142771
Louisiana,,1/13/21,156186
Louisiana,,1/14/21,175811
Louisiana,,1/15/21,197967
Louisiana,,1/19/21,255591
Louisiana,,1/20/21,264400
Louisiana,,1/21/21,279398
Louisiana,,1/22/21,297655
Louisiana,,1/23/21,315023
Louisiana,,1/24/21,334086
Louisiana,,1/25/21,341447
Louisiana,,1/26/21,345675
Louisiana,,1/27/21,358746
Louisiana,,1/28/21,375895
Louisiana,,1/29/21,398312
Louisiana,,1/30/21,420908
Louisiana,,1/31/21,443715
Louisiana,,2/1/21,463179
Louisiana,,2/2/21,476014
Louisiana,,2/3/21,488960
Louisiana,,2/4/21,509982
Louisiana,,2/5/21,536404
Louisiana,,2/6/21,570731
Louisiana,,2/7/21,599941
Louisiana,,2/8/21,614041
Louisiana,,2/9/21,619729
Louisiana,,2/10/21,639019
Louisiana,,2/11/21,639019
Louisiana,,2/12/21,701110
Louisiana,,2/13/21,735622
Louisiana,,2/14/21,769155
Louisiana,,2/16/21,784976
Louisiana,,2/17/21,791574
Louisiana,,2/18/21,795511
Louisiana,,2/19/21,859565
Louisiana,,2/20/21,877683
Louisiana,,2/21/21,894519
Louisiana,,2/22/21,903226
Louisiana,,2/23/21,907334
Louisiana,,2/24/21,920794
Louisiana,,2/25/21,943419
Louisiana,,2/26/21,978234
Louisiana,,2/27/21,1019381
Louisiana,,2/28/21,1056975
Louisiana,,3/1/21,1076576
Louisiana,,3/2/21,1084499
Louisiana,,3/3/21,1107626
Louisiana,,3/4/21,1139071
Louisiana,,3/5/21,1179138
Louisiana,,3/6/21,1179915
Louisiana,,3/7/21,1180945
Louisiana,,3/8/21,1277889
Louisiana,,3/9/21,1286353
Louisiana,,3/10/21,1309279
Louisiana,,3/11/21,1340630
Louisiana,,3/12/21,1379998
Louisiana,,3/13/21,1464259
Louisiana,,3/14/21,1464377
Louisiana,,3/15/21,1484459
Louisiana,,3/16/21,1494482
Louisiana,,3/17/21,1519050
Louisiana,,3/18/21,1519659
Louisiana,,3/19/21,1587368
Louisiana,,3/20/21,1629437
Louisiana,,3/21/21,1664443
Louisiana,,3/22/21,1688633
Louisiana,,3/23/21,1695779
Louisiana,,3/24/21,1725080
Louisiana,,3/25/21,1756494
Louisiana,,3/26/21,1793002
Louisiana,,3/27/21,1838055
Louisiana,,3/28/21,1882190
Louisiana,,3/29/21,1911134
Louisiana,,3/30/21,1920242
Louisiana,,3/31/21,1963625
Louisiana,,4/1/21,2003199
Louisiana,,4/2/21,2047718
Louisiana,,4/3/21,2093895
Louisiana,,4/4/21,2116985
Louisiana,,4/5/21,2131488
Louisiana,,4/6/21,2134372
Louisiana,,4/7/21,2161015
Louisiana,,4/8/21,2199349
Louisiana,,4/9/21,2239421
Louisiana,,4/10/21,2279467
Louisiana,,4/11/21,2317149
Louisiana,,4/12/21,2334618
Louisiana,,4/13/21,2345503
Louisiana,,4/14/21,2355526
Louisiana,,4/15/21,2394289
Louisiana,,4/16/21,2427942
Louisiana,,4/17/21,2460469
Louisiana,,4/18/21,2489654
Louisiana,,4/19/21,2507009
Louisiana,,4/20/21,2517042
Louisiana,,4/21/21,2540302
Louisiana,,4/22/21,2567548
Louisiana,,4/23/21,2597790
Louisiana,,4/24/21,2624038
Louisiana,,4/25/21,2648411
Louisiana,,4/26/21,2660514
Louisiana,,4/27/21,2666718
Louisiana,,4/28/21,2686441
Louisiana,,4/29/21,2708187
Louisiana,,4/30/21,2708891
Louisiana,,5/1/21,2709800
Louisiana,,5/2/21,2710055
Louisiana,,5/3/21,2730594
Louisiana,,5/4/21,2733324
Louisiana,,5/5/21,2733787
Louisiana,,5/6/21,2812519
Louisiana,,5/7/21,2830235
Louisiana,,5/8/21,2830772
Louisiana,,5/9/21,2861659
Louisiana,,5/10/21,2870888
Louisiana,,5/11/21,2876507
Louisiana,,5/12/21,2888086
Louisiana,,5/13/21,2900359
Louisiana,,5/14/21,2912089
Louisiana,,5/15/21,2924921
Maine,,1/12/21,54945
Maine,,1/13/21,57248
Maine,,1/14/21,61129
Maine,,1/15/21,61129
Maine,,1/19/21,73978
Maine,,1/20/21,76167
Maine,,1/21/21,80502
Maine,,1/22/21,86395
Maine,,1/23/21,93003
Maine,,1/24/21,99815
Maine,,1/25/21,104069
Maine,,1/26/21,104924
Maine,,1/27/21,109183
Maine,,1/28/21,115191
Maine,,1/29/21,123207
Maine,,1/30/21,132067
Maine,,1/31/21,140353
Maine,,2/1/21,145786
Maine,,2/2/21,145786
Maine,,2/3/21,145786
Maine,,2/4/21,153439
Maine,,2/5/21,159236
Maine,,2/6/21,168626
Maine,,2/7/21,178449
Maine,,2/8/21,178449
Maine,,2/9/21,187512
Maine,,2/10/21,193246
Maine,,2/11/21,193246
Maine,,2/12/21,193246
Maine,,2/13/21,193246
Maine,,2/14/21,193246
Maine,,2/16/21,238137
Maine,,2/17/21,242445
Maine,,2/18/21,242445
Maine,,2/19/21,268162
Maine,,2/20/21,268322
Maine,,2/21/21,268693
Maine,,2/22/21,297116
Maine,,2/23/21,299427
Maine,,2/24/21,305362
Maine,,2/25/21,305397
Maine,,2/26/21,305477
Maine,,2/27/21,332358
Maine,,2/28/21,332999
Maine,,3/1/21,334009
Maine,,3/2/21,334325
Maine,,3/3/21,334449
Maine,,3/4/21,334528
Maine,,3/5/21,382117
Maine,,3/6/21,398509
Maine,,3/7/21,399534
Maine,,3/8/21,427445
Maine,,3/9/21,432219
Maine,,3/10/21,441443
Maine,,3/11/21,442593
Maine,,3/12/21,476530
Maine,,3/13/21,477511
Maine,,3/14/21,510397
Maine,,3/15/21,523269
Maine,,3/16/21,528109
Maine,,3/17/21,528359
Maine,,3/18/21,528977
Maine,,3/19/21,557469
Maine,,3/20/21,557814
Maine,,3/21/21,558351
Maine,,3/22/21,595845
Maine,,3/23/21,599693
Maine,,3/24/21,599839
Maine,,3/25/21,620556
Maine,,3/26/21,639773
Maine,,3/27/21,656607
Maine,,3/28/21,673445
Maine,,3/29/21,683925
Maine,,3/30/21,687989
Maine,,3/31/21,697663
Maine,,4/1/21,715036
Maine,,4/2/21,735876
Maine,,4/3/21,756766
Maine,,4/4/21,778195
Maine,,4/5/21,795748
Maine,,4/6/21,798203
Maine,,4/7/21,809459
Maine,,4/8/21,829113
Maine,,4/9/21,856186
Maine,,4/10/21,883051
Maine,,4/11/21,884479
Maine,,4/12/21,886525
Maine,,4/13/21,981012
Maine,,4/14/21,947441
Maine,,4/15/21,966930
Maine,,4/16/21,987358
Maine,,4/17/21,1006549
Maine,,4/18/21,1007762
Maine,,4/19/21,1035968
Maine,,4/20/21,1041650
Maine,,4/21/21,1048457
Maine,,4/22/21,1068265
Maine,,4/23/21,1088047
Maine,,4/24/21,1105784
Maine,,4/25/21,1107231
Maine,,4/26/21,1108830
Maine,,4/27/21,1137578
Maine,,4/28/21,1150672
Maine,,4/29/21,1165567
Maine,,4/30/21,1183324
Maine,,5/1/21,1200539
Maine,,5/2/21,1200802
Maine,,5/3/21,1201345
Maine,,5/4/21,1224746
Maine,,5/5/21,1234253
Maine,,5/6/21,1247314
Maine,,5/7/21,1263442
Maine,,5/8/21,1276596
Maine,,5/9/21,1276858
Maine,,5/10/21,1277884
Maine,,5/11/21,1306086
Maine,,5/12/21,1313480
Maine,,5/13/21,1324706
Maine,,5/14/21,1337725
Maine,,5/15/21,1349471
Marshall Islands,MHL,1/12/21,639
Marshall Islands,MHL,1/13/21,649
Marshall Islands,MHL,1/14/21,649
Marshall Islands,MHL,1/15/21,658
Marshall Islands,MHL,1/19/21,1282
Marshall Islands,MHL,1/20/21,1514
Marshall Islands,MHL,1/21/21,1991
Marshall Islands,MHL,1/22/21,2438
Marshall Islands,MHL,1/23/21,2873
Marshall Islands,MHL,1/24/21,3098
Marshall Islands,MHL,1/25/21,3098
Marshall Islands,MHL,1/26/21,3284
Marshall Islands,MHL,1/27/21,3538
Marshall Islands,MHL,1/28/21,3755
Marshall Islands,MHL,1/29/21,3928
Marshall Islands,MHL,1/30/21,3992
Marshall Islands,MHL,1/31/21,4127
Marshall Islands,MHL,2/1/21,4127
Marshall Islands,MHL,2/2/21,4258
Marshall Islands,MHL,2/3/21,4258
Marshall Islands,MHL,2/4/21,4424
Marshall Islands,MHL,2/5/21,4553
Marshall Islands,MHL,2/6/21,4740
Marshall Islands,MHL,2/7/21,4907
Marshall Islands,MHL,2/8/21,4907
Marshall Islands,MHL,2/9/21,5145
Marshall Islands,MHL,2/10/21,5260
Marshall Islands,MHL,2/11/21,5433
Marshall Islands,MHL,2/12/21,5609
Marshall Islands,MHL,2/13/21,5730
Marshall Islands,MHL,2/14/21,5938
Marshall Islands,MHL,2/16/21,6455
Marshall Islands,MHL,2/17/21,6458
Marshall Islands,MHL,2/18/21,6760
Marshall Islands,MHL,2/19/21,7417
Marshall Islands,MHL,2/20/21,7733
Marshall Islands,MHL,2/21/21,8716
Marshall Islands,MHL,2/22/21,8926
Marshall Islands,MHL,2/23/21,9462
Marshall Islands,MHL,2/24/21,9995
Marshall Islands,MHL,2/25/21,10360
Marshall Islands,MHL,2/26/21,10745
Marshall Islands,MHL,2/27/21,10745
Marshall Islands,MHL,2/28/21,11197
