Entity,Code,Day,daily_vaccinations
Kentucky,,2/10/21,21364
Kentucky,,2/11/21,21774
Kentucky,,2/12/21,21820
Kentucky,,2/13/21,18949
Kentucky,,2/14/21,18632
Kentucky,,2/15/21,18642
Kentucky,,2/16/21,20419
Kentucky,,2/17/21,19273
Kentucky,,2/18/21,16853
Kentucky,,2/19/21,20370
Kentucky,,2/20/21,21020
Kentucky,,2/21/21,20748
Kentucky,,2/22/21,20619
Kentucky,,2/23/21,19979
Kentucky,,2/24/21,22140
Kentucky,,2/25/21,25953
Kentucky,,2/26/21,23723
Kentucky,,2/27/21,26254
Kentucky,,2/28/21,28005
Kentucky,,3/1/21,29618
Kentucky,,3/2/21,29971
Kentucky,,3/3/21,29627
Kentucky,,3/4/21,29933
Kentucky,,3/5/21,31075
Kentucky,,3/6/21,32688
Kentucky,,3/7/21,33445
Kentucky,,3/8/21,33861
Kentucky,,3/9/21,33230
Kentucky,,3/10/21,33797
Kentucky,,3/11/21,34243
Kentucky,,3/12/21,34069
Kentucky,,3/13/21,40384
Kentucky,,3/14/21,34676
Kentucky,,3/15/21,35519
Kentucky,,3/16/21,36245
Kentucky,,3/17/21,37642
Kentucky,,3/18/21,37493
Kentucky,,3/19/21,38136
Kentucky,,3/20/21,31546
Kentucky,,3/21/21,37979
Kentucky,,3/22/21,37873
Kentucky,,3/23/21,38032
Kentucky,,3/24/21,36612
Kentucky,,3/25/21,36728
Kentucky,,3/26/21,36640
Kentucky,,3/27/21,37605
Kentucky,,3/28/21,36641
Kentucky,,3/29/21,37307
Kentucky,,3/30/21,37309
Kentucky,,3/31/21,37400
Kentucky,,4/1/21,38048
Kentucky,,4/2/21,38254
Kentucky,,4/3/21,39514
Kentucky,,4/4/21,40217
Kentucky,,4/5/21,38386
Kentucky,,4/6/21,36976
Kentucky,,4/7/21,38310
Kentucky,,4/8/21,38859
Kentucky,,4/9/21,39823
Kentucky,,4/10/21,38903
Kentucky,,4/11/21,38746
Kentucky,,4/12/21,37128
Kentucky,,4/13/21,37185
Kentucky,,4/14/21,40722
Kentucky,,4/15/21,41335
Kentucky,,4/16/21,40634
Kentucky,,4/17/21,39550
Kentucky,,4/18/21,39617
Kentucky,,4/19/21,40184
Kentucky,,4/20/21,40489
Kentucky,,4/21/21,35246
Kentucky,,4/22/21,32939
Kentucky,,4/23/21,31653
Kentucky,,4/24/21,29945
Kentucky,,4/25/21,27123
Kentucky,,4/26/21,26844
Kentucky,,4/27/21,26674
Kentucky,,4/28/21,26368
Kentucky,,4/29/21,25063
Kentucky,,4/30/21,23621
Kentucky,,5/1/21,22339
Kentucky,,5/2/21,21076
Kentucky,,5/3/21,19073
Kentucky,,5/4/21,18906
Kentucky,,5/5/21,18396
Kentucky,,5/6/21,18665
Kentucky,,5/7/21,17271
Kentucky,,5/8/21,16667
Kentucky,,5/9/21,17543
Kentucky,,5/10/21,19511
Kentucky,,5/11/21,21031
Kentucky,,5/12/21,20732
Kentucky,,5/13/21,19034
Kentucky,,5/14/21,18087
Kentucky,,5/15/21,17761
Long Term Care,,1/13/21,132403
Long Term Care,,1/14/21,136860
Long Term Care,,1/15/21,144396
Long Term Care,,1/16/21,130827
Long Term Care,,1/17/21,122686
Long Term Care,,1/18/21,117258
Long Term Care,,1/19/21,113381
Long Term Care,,1/20/21,117726
Long Term Care,,1/21/21,123384
Long Term Care,,1/22/21,129189
Long Term Care,,1/23/21,137512
Long Term Care,,1/24/21,143117
Long Term Care,,1/25/21,151309
Long Term Care,,1/26/21,140056
Long Term Care,,1/27/21,142369
Long Term Care,,1/28/21,144708
Long Term Care,,1/29/21,146426
Long Term Care,,1/30/21,152537
Long Term Care,,1/31/21,159529
Long Term Care,,2/1/21,147756
Long Term Care,,2/2/21,160804
Long Term Care,,2/3/21,159652
Long Term Care,,2/4/21,158270
Long Term Care,,2/5/21,157910
Long Term Care,,2/6/21,160504
Long Term Care,,2/7/21,165061
Long Term Care,,2/8/21,171101
Long Term Care,,2/9/21,166252
Long Term Care,,2/10/21,164870
Long Term Care,,2/11/21,162678
Long Term Care,,2/12/21,155450
Long Term Care,,2/13/21,148304
Long Term Care,,2/14/21,140532
Long Term Care,,2/15/21,135603
Long Term Care,,2/16/21,136188
Long Term Care,,2/17/21,127692
Long Term Care,,2/18/21,119032
Long Term Care,,2/19/21,111629
Long Term Care,,2/20/21,104560
Long Term Care,,2/21/21,99568
Long Term Care,,2/22/21,97647
Long Term Care,,2/23/21,94183
Long Term Care,,2/24/21,93424
Long Term Care,,2/25/21,90781
Long Term Care,,2/26/21,91983
Long Term Care,,2/27/21,92076
Long Term Care,,2/28/21,84670
Long Term Care,,3/1/21,82185
Long Term Care,,3/2/21,78685
Long Term Care,,3/3/21,70621
Long Term Care,,3/4/21,63521
Long Term Care,,3/5/21,53336
Long Term Care,,3/6/21,43708
Long Term Care,,3/7/21,39509
Long Term Care,,3/8/21,35898
Long Term Care,,3/9/21,34375
Long Term Care,,3/10/21,32449
Long Term Care,,3/11/21,30213
Long Term Care,,3/12/21,27628
Long Term Care,,3/13/21,27070
Long Term Care,,3/14/21,22625
Long Term Care,,3/15/21,21911
Long Term Care,,3/16/21,21411
Long Term Care,,3/17/21,20020
Long Term Care,,3/18/21,20079
Long Term Care,,3/19/21,18698
Long Term Care,,3/20/21,15604
Long Term Care,,3/21/21,16491
Long Term Care,,3/22/21,16000
Long Term Care,,3/23/21,15239
Long Term Care,,3/24/21,13995
Long Term Care,,3/25/21,10928
Long Term Care,,3/26/21,9817
Long Term Care,,3/27/21,8521
Long Term Care,,3/28/21,7573
Long Term Care,,3/29/21,6691
Long Term Care,,3/30/21,6311
Long Term Care,,3/31/21,6085
Long Term Care,,4/1/21,5815
Long Term Care,,4/2/21,5131
Long Term Care,,4/3/21,4419
Long Term Care,,4/4/21,3743
Long Term Care,,4/5/21,3620
Long Term Care,,4/6/21,4094
Long Term Care,,4/7/21,3501
Long Term Care,,4/8/21,3300
Long Term Care,,4/9/21,3435
Long Term Care,,4/10/21,3602
Long Term Care,,4/11/21,3411
Long Term Care,,4/12/21,3325
Long Term Care,,4/13/21,2670
Long Term Care,,4/14/21,2823
Long Term Care,,4/15/21,2492
Long Term Care,,4/16/21,2257
Long Term Care,,4/17/21,1882
Long Term Care,,4/18/21,1896
Long Term Care,,4/19/21,2015
Long Term Care,,4/20/21,1951
Long Term Care,,4/21/21,1636
Long Term Care,,4/22/21,1727
Long Term Care,,4/23/21,1575
Long Term Care,,4/24/21,1700
Long Term Care,,4/25/21,1745
Long Term Care,,4/26/21,1549
Long Term Care,,4/27/21,1537
Long Term Care,,4/28/21,1514
Long Term Care,,4/29/21,1610
Long Term Care,,4/30/21,1599
Long Term Care,,5/1/21,1551
Long Term Care,,5/2/21,1453
Long Term Care,,5/3/21,1560
Long Term Care,,5/4/21,1566
Long Term Care,,5/5/21,1600
Long Term Care,,5/6/21,1485
Long Term Care,,5/7/21,1578
Long Term Care,,5/8/21,1687
Long Term Care,,5/9/21,1711
Long Term Care,,5/10/21,1699
Long Term Care,,5/11/21,1763
Long Term Care,,5/12/21,1687
Long Term Care,,5/13/21,1752
Long Term Care,,5/14/21,1868
Long Term Care,,5/15/21,1796
Louisiana,,1/13/21,13415
Louisiana,,1/14/21,16520
Louisiana,,1/15/21,18399
Louisiana,,1/16/21,17400
Louisiana,,1/17/21,16802
Louisiana,,1/18/21,16402
Louisiana,,1/19/21,16117
Louisiana,,1/20/21,15459
Louisiana,,1/21/21,14798
Louisiana,,1/22/21,14241
Louisiana,,1/23/21,14664
Louisiana,,1/24/21,15330
Louisiana,,1/25/21,14323
Louisiana,,1/26/21,12869
Louisiana,,1/27/21,13478
Louisiana,,1/28/21,13785
Louisiana,,1/29/21,14380
Louisiana,,1/30/21,15126
Louisiana,,1/31/21,15661
Louisiana,,2/1/21,17390
Louisiana,,2/2/21,18620
Louisiana,,2/3/21,18602
Louisiana,,2/4/21,19155
Louisiana,,2/5/21,19727
Louisiana,,2/6/21,21403
Louisiana,,2/7/21,22318
Louisiana,,2/8/21,21552
Louisiana,,2/9/21,20531
Louisiana,,2/10/21,21437
Louisiana,,2/11/21,18434
Louisiana,,2/12/21,23529
Louisiana,,2/13/21,23556
Louisiana,,2/14/21,24173
Louisiana,,2/15/21,23289
Louisiana,,2/16/21,23607
Louisiana,,2/17/21,21794
Louisiana,,2/18/21,22356
Louisiana,,2/19/21,22636
Louisiana,,2/20/21,20294
Louisiana,,2/21/21,17909
Louisiana,,2/22/21,18023
Louisiana,,2/23/21,17480
Louisiana,,2/24/21,18460
Louisiana,,2/25/21,21130
Louisiana,,2/26/21,16953
Louisiana,,2/27/21,20243
Louisiana,,2/28/21,23208
Louisiana,,3/1/21,24764
Louisiana,,3/2/21,25309
Louisiana,,3/3/21,26690
Louisiana,,3/4/21,27950
Louisiana,,3/5/21,28701
Louisiana,,3/6/21,22933
Louisiana,,3/7/21,17710
Louisiana,,3/8/21,28759
Louisiana,,3/9/21,28836
Louisiana,,3/10/21,28808
Louisiana,,3/11/21,28794
Louisiana,,3/12/21,28694
Louisiana,,3/13/21,40621
Louisiana,,3/14/21,40490
Louisiana,,3/15/21,29510
Louisiana,,3/16/21,29733
Louisiana,,3/17/21,29967
Louisiana,,3/18/21,25576
Louisiana,,3/19/21,29624
Louisiana,,3/20/21,23597
Louisiana,,3/21/21,28581
Louisiana,,3/22/21,29168
Louisiana,,3/23/21,28757
Louisiana,,3/24/21,29433
Louisiana,,3/25/21,33834
Louisiana,,3/26/21,29376
Louisiana,,3/27/21,29803
Louisiana,,3/28/21,31107
Louisiana,,3/29/21,31786
Louisiana,,3/30/21,32066
Louisiana,,3/31/21,34078
Louisiana,,4/1/21,35244
Louisiana,,4/2/21,36388
Louisiana,,4/3/21,36549
Louisiana,,4/4/21,33542
Louisiana,,4/5/21,31479
Louisiana,,4/6/21,30590
Louisiana,,4/7/21,28199
Louisiana,,4/8/21,28021
Louisiana,,4/9/21,27386
Louisiana,,4/10/21,26510
Louisiana,,4/11/21,28595
Louisiana,,4/12/21,29019
Louisiana,,4/13/21,30162
Louisiana,,4/14/21,27787
Louisiana,,4/15/21,27849
Louisiana,,4/16/21,26932
Louisiana,,4/17/21,25857
Louisiana,,4/18/21,24644
Louisiana,,4/19/21,24627
Louisiana,,4/20/21,24506
Louisiana,,4/21/21,26397
Louisiana,,4/22/21,24751
Louisiana,,4/23/21,24264
Louisiana,,4/24/21,23367
Louisiana,,4/25/21,22680
Louisiana,,4/26/21,21929
Louisiana,,4/27/21,21382
Louisiana,,4/28/21,20877
Louisiana,,4/29/21,20091
Louisiana,,4/30/21,15872
Louisiana,,5/1/21,12252
Louisiana,,5/2/21,8806
Louisiana,,5/3/21,10011
Louisiana,,5/4/21,9515
Louisiana,,5/5/21,6764
Louisiana,,5/6/21,14905
Louisiana,,5/7/21,17335
Louisiana,,5/8/21,17282
Louisiana,,5/9/21,21658
Louisiana,,5/10/21,20042
Louisiana,,5/11/21,20455
Louisiana,,5/12/21,22043
Louisiana,,5/13/21,12549
Louisiana,,5/14/21,11693
Louisiana,,5/15/21,13450
Maine,,1/13/21,2303
Maine,,1/14/21,3092
Maine,,1/15/21,2061
Maine,,1/16/21,2349
Maine,,1/17/21,2522
Maine,,1/18/21,2637
Maine,,1/19/21,2719
Maine,,1/20/21,2703
Maine,,1/21/21,2768
Maine,,1/22/21,3609
Maine,,1/23/21,4095
Maine,,1/24/21,4609
Maine,,1/25/21,4758
Maine,,1/26/21,4421
Maine,,1/27/21,4717
Maine,,1/28/21,4956
Maine,,1/29/21,5259
Maine,,1/30/21,5581
Maine,,1/31/21,5791
Maine,,2/1/21,5960
Maine,,2/2/21,5837
Maine,,2/3/21,5229
Maine,,2/4/21,5464
Maine,,2/5/21,5147
Maine,,2/6/21,5223
Maine,,2/7/21,5442
Maine,,2/8/21,4666
Maine,,2/9/21,5961
Maine,,2/10/21,6780
Maine,,2/11/21,5687
Maine,,2/12/21,4859
Maine,,2/13/21,3517
Maine,,2/14/21,2114
Maine,,2/15/21,5320
Maine,,2/16/21,7232
Maine,,2/17/21,7028
Maine,,2/18/21,7028
Maine,,2/19/21,10702
Maine,,2/20/21,10725
Maine,,2/21/21,10778
Maine,,2/22/21,11632
Maine,,2/23/21,8756
Maine,,2/24/21,8988
Maine,,2/25/21,8993
Maine,,2/26/21,5331
Maine,,2/27/21,9148
Maine,,2/28/21,9187
Maine,,3/1/21,5270
Maine,,3/2/21,4985
Maine,,3/3/21,4155
Maine,,3/4/21,4162
Maine,,3/5/21,10949
Maine,,3/6/21,9450
Maine,,3/7/21,9505
Maine,,3/8/21,13348
Maine,,3/9/21,13985
Maine,,3/10/21,15285
Maine,,3/11/21,15438
Maine,,3/12/21,13488
Maine,,3/13/21,11286
Maine,,3/14/21,15838
Maine,,3/15/21,13689
Maine,,3/16/21,13699
Maine,,3/17/21,12417
Maine,,3/18/21,12341
Maine,,3/19/21,11563
Maine,,3/20/21,11472
Maine,,3/21/21,6851
Maine,,3/22/21,10368
Maine,,3/23/21,10226
Maine,,3/24/21,10211
Maine,,3/25/21,13083
Maine,,3/26/21,11758
Maine,,3/27/21,14113
Maine,,3/28/21,16442
Maine,,3/29/21,12583
Maine,,3/30/21,12614
Maine,,3/31/21,13975
Maine,,4/1/21,13497
Maine,,4/2/21,13729
Maine,,4/3/21,14308
Maine,,4/4/21,14964
Maine,,4/5/21,15975
Maine,,4/6/21,15745
Maine,,4/7/21,15971
Maine,,4/8/21,16297
Maine,,4/9/21,17187
Maine,,4/10/21,18041
Maine,,4/11/21,15183
Maine,,4/12/21,12968
Maine,,4/13/21,26116
Maine,,4/14/21,19712
Maine,,4/15/21,19688
Maine,,4/16/21,18739
Maine,,4/17/21,17643
Maine,,4/18/21,17612
Maine,,4/19/21,21349
Maine,,4/20/21,8663
Maine,,4/21/21,14431
Maine,,4/22/21,14476
Maine,,4/23/21,14384
Maine,,4/24/21,14176
Maine,,4/25/21,14210
Maine,,4/26/21,10409
Maine,,4/27/21,13704
Maine,,4/28/21,14602
Maine,,4/29/21,13900
Maine,,4/30/21,13611
Maine,,5/1/21,13536
Maine,,5/2/21,13367
Maine,,5/3/21,13216
Maine,,5/4/21,12453
Maine,,5/5/21,11940
Maine,,5/6/21,11678
Maine,,5/7/21,11445
Maine,,5/8/21,10865
Maine,,5/9/21,10865
Maine,,5/10/21,10934
Maine,,5/11/21,11620
Maine,,5/12/21,11318
Maine,,5/13/21,11056
Maine,,5/14/21,10612
Maine,,5/15/21,10411
Marshall Islands,MHL,1/13/21,10
Marshall Islands,MHL,1/14/21,5
Marshall Islands,MHL,1/15/21,6
Marshall Islands,MHL,1/16/21,44
Marshall Islands,MHL,1/17/21,66
Marshall Islands,MHL,1/18/21,81
Marshall Islands,MHL,1/19/21,92
Marshall Islands,MHL,1/20/21,124
Marshall Islands,MHL,1/21/21,192
Marshall Islands,MHL,1/22/21,254
Marshall Islands,MHL,1/23/21,294
Marshall Islands,MHL,1/24/21,304
Marshall Islands,MHL,1/25/21,282
Marshall Islands,MHL,1/26/21,286
Marshall Islands,MHL,1/27/21,289
Marshall Islands,MHL,1/28/21,252
Marshall Islands,MHL,1/29/21,213
Marshall Islands,MHL,1/30/21,160
Marshall Islands,MHL,1/31/21,147
Marshall Islands,MHL,2/1/21,147
Marshall Islands,MHL,2/2/21,139
Marshall Islands,MHL,2/3/21,103
Marshall Islands,MHL,2/4/21,96
Marshall Islands,MHL,2/5/21,89
Marshall Islands,MHL,2/6/21,107
Marshall Islands,MHL,2/7/21,111
Marshall Islands,MHL,2/8/21,111
Marshall Islands,MHL,2/9/21,127
Marshall Islands,MHL,2/10/21,143
Marshall Islands,MHL,2/11/21,144
Marshall Islands,MHL,2/12/21,151
Marshall Islands,MHL,2/13/21,141
Marshall Islands,MHL,2/14/21,147
Marshall Islands,MHL,2/15/21,184
Marshall Islands,MHL,2/16/21,187
Marshall Islands,MHL,2/17/21,171
Marshall Islands,MHL,2/18/21,190
Marshall Islands,MHL,2/19/21,258
Marshall Islands,MHL,2/20/21,286
Marshall Islands,MHL,2/21/21,397
Marshall Islands,MHL,2/22/21,390
Marshall Islands,MHL,2/23/21,430
Marshall Islands,MHL,2/24/21,505
Marshall Islands,MHL,2/25/21,514
Marshall Islands,MHL,2/26/21,475
Marshall Islands,MHL,2/27/21,430
Marshall Islands,MHL,2/28/21,354
Marshall Islands,MHL,3/1/21,324
Marshall Islands,MHL,3/2/21,270
Marshall Islands,MHL,3/3/21,194
Marshall Islands,MHL,3/4/21,250
Marshall Islands,MHL,3/5/21,264
Marshall Islands,MHL,3/6/21,364
Marshall Islands,MHL,3/7/21,364
Marshall Islands,MHL,3/8/21,364
Marshall Islands,MHL,3/9/21,453
Marshall Islands,MHL,3/10/21,519
Marshall Islands,MHL,3/11/21,486
Marshall Islands,MHL,3/12/21,472
Marshall Islands,MHL,3/13/21,388
Marshall Islands,MHL,3/14/21,324
Marshall Islands,MHL,3/15/21,324
Marshall Islands,MHL,3/16/21,225
Marshall Islands,MHL,3/17/21,304
Marshall Islands,MHL,3/18/21,228
Marshall Islands,MHL,3/19/21,174
Marshall Islands,MHL,3/20/21,290
Marshall Islands,MHL,3/21/21,409
Marshall Islands,MHL,3/22/21,409
Marshall Islands,MHL,3/23/21,396
Marshall Islands,MHL,3/24/21,282
Marshall Islands,MHL,3/25/21,319
Marshall Islands,MHL,3/26/21,394
Marshall Islands,MHL,3/27/21,262
Marshall Islands,MHL,3/28/21,163
Marshall Islands,MHL,3/29/21,210
Marshall Islands,MHL,3/30/21,210
Marshall Islands,MHL,3/31/21,204
Marshall Islands,MHL,4/1/21,192
Marshall Islands,MHL,4/2/21,150
Marshall Islands,MHL,4/3/21,208
Marshall Islands,MHL,4/4/21,253
Marshall Islands,MHL,4/5/21,206
Marshall Islands,MHL,4/6/21,230
Marshall Islands,MHL,4/7/21,231
Marshall Islands,MHL,4/8/21,260
Marshall Islands,MHL,4/9/21,226
Marshall Islands,MHL,4/10/21,239
Marshall Islands,MHL,4/11/21,196
Marshall Islands,MHL,4/12/21,207
Marshall Islands,MHL,4/13/21,213
Marshall Islands,MHL,4/14/21,188
Marshall Islands,MHL,4/15/21,151
Marshall Islands,MHL,4/16/21,188
Marshall Islands,MHL,4/17/21,178
Marshall Islands,MHL,4/18/21,156
Marshall Islands,MHL,4/19/21,206
Marshall Islands,MHL,4/20/21,175
Marshall Islands,MHL,4/21/21,223
Marshall Islands,MHL,4/22/21,261
Marshall Islands,MHL,4/23/21,224
Marshall Islands,MHL,4/24/21,164
Marshall Islands,MHL,4/25/21,164
Marshall Islands,MHL,4/26/21,152
Marshall Islands,MHL,4/27/21,160
Marshall Islands,MHL,4/28/21,152
Marshall Islands,MHL,4/29/21,161
Marshall Islands,MHL,4/30/21,161
Marshall Islands,MHL,5/1/21,207
Marshall Islands,MHL,5/2/21,207
Marshall Islands,MHL,5/3/21,191
Marshall Islands,MHL,5/4/21,194
Marshall Islands,MHL,5/5/21,155
Marshall Islands,MHL,5/6/21,91
Marshall Islands,MHL,5/7/21,91
Marshall Islands,MHL,5/8/21,216
Marshall Islands,MHL,5/9/21,223
Marshall Islands,MHL,5/10/21,190
Marshall Islands,MHL,5/11/21,189
Marshall Islands,MHL,5/12/21,189
Marshall Islands,MHL,5/13/21,225
Marshall Islands,MHL,5/14/21,225
Marshall Islands,MHL,5/15/21,53
Maryland,,1/13/21,31825
Maryland,,1/14/21,15912
Maryland,,1/15/21,16158
Maryland,,1/16/21,15424
Maryland,,1/17/21,14984
Maryland,,1/18/21,14690
Maryland,,1/19/21,14481
Maryland,,1/20/21,11441
Maryland,,1/21/21,13407
Maryland,,1/22/21,13258
Maryland,,1/23/21,14212
Maryland,,1/24/21,16770
Maryland,,1/25/21,16637
Maryland,,1/26/21,16846
Maryland,,1/27/21,18730
Maryland,,1/28/21,20043
Maryland,,1/29/21,22150
Maryland,,1/30/21,24053
Maryland,,1/31/21,23844
Maryland,,2/1/21,25352
Maryland,,2/2/21,24503
Maryland,,2/3/21,22451
Maryland,,2/4/21,21945
Maryland,,2/5/21,21726
Maryland,,2/6/21,21580
Maryland,,2/7/21,22796
Maryland,,2/8/21,22143
Maryland,,2/9/21,22275
Maryland,,2/10/21,24964
Maryland,,2/11/21,25665
Maryland,,2/12/21,26306
Maryland,,2/13/21,26485
Maryland,,2/14/21,26567
Maryland,,2/15/21,26595
Maryland,,2/16/21,27854
Maryland,,2/17/21,26002
Maryland,,2/18/21,26441
Maryland,,2/19/21,33219
Maryland,,2/20/21,34605
Maryland,,2/21/21,33824
Maryland,,2/22/21,34580
Maryland,,2/23/21,34934
Maryland,,2/24/21,36687
Maryland,,2/25/21,38368
Maryland,,2/26/21,32617
Maryland,,2/27/21,32315
Maryland,,2/28/21,34031
Maryland,,3/1/21,36088
Maryland,,3/2/21,36841
Maryland,,3/3/21,42073
Maryland,,3/4/21,42628
Maryland,,3/5/21,44105
Maryland,,3/6/21,46529
Maryland,,3/7/21,45662
Maryland,,3/8/21,43948
Maryland,,3/9/21,46381
Maryland,,3/10/21,43798
Maryland,,3/11/21,44967
Maryland,,3/12/21,44438
Maryland,,3/13/21,45112
Maryland,,3/14/21,45196
Maryland,,3/15/21,45630
Maryland,,3/16/21,45485
Maryland,,3/17/21,45985
Maryland,,3/18/21,45523
Maryland,,3/19/21,47354
Maryland,,3/20/21,38914
Maryland,,3/21/21,46570
Maryland,,3/22/21,46984
Maryland,,3/23/21,46254
Maryland,,3/24/21,46676
Maryland,,3/25/21,47694
Maryland,,3/26/21,48810
Maryland,,3/27/21,57140
Maryland,,3/28/21,51461
Maryland,,3/29/21,51636
Maryland,,3/30/21,54230
Maryland,,3/31/21,57109
Maryland,,4/1/21,59620
Maryland,,4/2/21,61245
Maryland,,4/3/21,64164
Maryland,,4/4/21,64978
Maryland,,4/5/21,63500
Maryland,,4/6/21,62512
Maryland,,4/7/21,63078
Maryland,,4/8/21,64008
Maryland,,4/9/21,64756
Maryland,,4/10/21,67178
Maryland,,4/11/21,68419
Maryland,,4/12/21,65254
Maryland,,4/13/21,73516
Maryland,,4/14/21,73430
Maryland,,4/15/21,72461
Maryland,,4/16/21,72426
Maryland,,4/17/21,58719
Maryland,,4/18/21,68730
Maryland,,4/19/21,75378
Maryland,,4/20/21,68155
Maryland,,4/21/21,67699
Maryland,,4/22/21,68341
Maryland,,4/23/21,67508
Maryland,,4/24/21,75904
Maryland,,4/25/21,66090
Maryland,,4/26/21,63417
Maryland,,4/27/21,64236
Maryland,,4/28/21,61963
Maryland,,4/29/21,59704
Maryland,,4/30/21,58712
Maryland,,5/1/21,57619
Maryland,,5/2/21,51586
Maryland,,5/3/21,51094
Maryland,,5/4/21,47218
Maryland,,5/5/21,47513
Maryland,,5/6/21,38949
Maryland,,5/7/21,43038
Maryland,,5/8/21,44486
Maryland,,5/9/21,47777
Maryland,,5/10/21,50855
Maryland,,5/11/21,51971
Maryland,,5/12/21,51087
Maryland,,5/13/21,57433
Maryland,,5/14/21,50957
Maryland,,5/15/21,49447
Massachusetts,,1/13/21,13361
Massachusetts,,1/14/21,14697
Massachusetts,,1/15/21,17698
Massachusetts,,1/16/21,17130
Massachusetts,,1/17/21,16789
Massachusetts,,1/18/21,16562
Massachusetts,,1/19/21,16399
Massachusetts,,1/20/21,16150
Massachusetts,,1/21/21,17092
Massachusetts,,1/22/21,16207
Massachusetts,,1/23/21,17195
Massachusetts,,1/24/21,18826
Massachusetts,,1/25/21,18595
Massachusetts,,1/26/21,17689
Massachusetts,,1/27/21,19112
Massachusetts,,1/28/21,19602
Massachusetts,,1/29/21,21411
Massachusetts,,1/30/21,22016
Massachusetts,,1/31/21,22768
Massachusetts,,2/1/21,25047
Massachusetts,,2/2/21,26111
Massachusetts,,2/3/21,23029
Massachusetts,,2/4/21,23228
Massachusetts,,2/5/21,23510
Massachusetts,,2/6/21,25720
Massachusetts,,2/7/21,28727
Massachusetts,,2/8/21,28204
Massachusetts,,2/9/21,29538
Massachusetts,,2/10/21,36924
Massachusetts,,2/11/21,38812
Massachusetts,,2/12/21,39662
Massachusetts,,2/13/21,40349
Massachusetts,,2/14/21,43617
Massachusetts,,2/15/21,44264
Massachusetts,,2/16/21,44945
Massachusetts,,2/17/21,40922
Massachusetts,,2/18/21,41458
Massachusetts,,2/19/21,50527
Massachusetts,,2/20/21,52268
Massachusetts,,2/21/21,48704
Massachusetts,,2/22/21,50396
Massachusetts,,2/23/21,50460
Massachusetts,,2/24/21,51877
Massachusetts,,2/25/21,51691
Massachusetts,,2/26/21,44151
Massachusetts,,2/27/21,44129
Massachusetts,,2/28/21,44201
Massachusetts,,3/1/21,47791
Massachusetts,,3/2/21,48248
Massachusetts,,3/3/21,50086
Massachusetts,,3/4/21,52052
Massachusetts,,3/5/21,54321
Massachusetts,,3/6/21,56816
Massachusetts,,3/7/21,58920
Massachusetts,,3/8/21,56508
Massachusetts,,3/9/21,55479
Massachusetts,,3/10/21,61397
Massachusetts,,3/11/21,62186
Massachusetts,,3/12/21,62530
Massachusetts,,3/13/21,68528
Massachusetts,,3/14/21,59056
Massachusetts,,3/15/21,60226
Massachusetts,,3/16/21,58190
Massachusetts,,3/17/21,56612
Massachusetts,,3/18/21,56746
Massachusetts,,3/19/21,56360
Massachusetts,,3/20/21,49639
Massachusetts,,3/21/21,58725
Massachusetts,,3/22/21,58904
Massachusetts,,3/23/21,61802
Massachusetts,,3/24/21,60174
Massachusetts,,3/25/21,60358
Massachusetts,,3/26/21,61836
Massachusetts,,3/27/21,62289
Massachusetts,,3/28/21,64490
Massachusetts,,3/29/21,66048
Massachusetts,,3/30/21,67100
Massachusetts,,3/31/21,68521
Massachusetts,,4/1/21,69877
Massachusetts,,4/2/21,71512
Massachusetts,,4/3/21,74776
Massachusetts,,4/4/21,77726
Massachusetts,,4/5/21,78065
Massachusetts,,4/6/21,77708
Massachusetts,,4/7/21,78692
Massachusetts,,4/8/21,80986
Massachusetts,,4/9/21,82068
Massachusetts,,4/10/21,84659
Massachusetts,,4/11/21,85921
Massachusetts,,4/12/21,87133
Massachusetts,,4/13/21,89766
Massachusetts,,4/14/21,91198
Massachusetts,,4/15/21,91857
Massachusetts,,4/16/21,92294
Massachusetts,,4/17/21,88428
Massachusetts,,4/18/21,85819
Massachusetts,,4/19/21,84368
Massachusetts,,4/20/21,83607
Massachusetts,,4/21/21,81813
Massachusetts,,4/22/21,81782
Massachusetts,,4/23/21,81626
Massachusetts,,4/24/21,84555
Massachusetts,,4/25/21,86610
Massachusetts,,4/26/21,87604
Massachusetts,,4/27/21,88471
Massachusetts,,4/28/21,89657
Massachusetts,,4/29/21,88516
Massachusetts,,4/30/21,87365
Massachusetts,,5/1/21,86322
Massachusetts,,5/2/21,84036
Massachusetts,,5/3/21,78246
Massachusetts,,5/4/21,75177
Massachusetts,,5/5/21,70761
Massachusetts,,5/6/21,71627
Massachusetts,,5/7/21,73708
Massachusetts,,5/8/21,72713
Massachusetts,,5/9/21,70523
Massachusetts,,5/10/21,75534
Massachusetts,,5/11/21,78228
Massachusetts,,5/12/21,78252
Massachusetts,,5/13/21,73545
Massachusetts,,5/14/21,66503
Massachusetts,,5/15/21,62800
Michigan,,1/13/21,63834
Michigan,,1/14/21,49775
Michigan,,1/15/21,45499
Michigan,,1/16/21,41587
Michigan,,1/17/21,39240
Michigan,,1/18/21,37676
Michigan,,1/19/21,36558
Michigan,,1/20/21,31013
Michigan,,1/21/21,31658
Michigan,,1/22/21,33039
Michigan,,1/23/21,36947
Michigan,,1/24/21,38769
Michigan,,1/25/21,39100
Michigan,,1/26/21,36954
Michigan,,1/27/21,37632
Michigan,,1/28/21,37939
Michigan,,1/29/21,38744
Michigan,,1/30/21,38537
